Id,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1139,73356.0,0,0,56,500,14,322,0,14,112,1,5,11,5,2,1,0,42,0,962,22,12,Adult,High,False,False,False,True,False,True,False,False,False
4961,21255.0,1,0,56,29,0,25,0,2,3,4,2,1,4,4,0,0,52,1,59,11,12,Middle,Low,False,False,True,False,False,False,False,True,False
5177,58494.0,0,1,56,298,7,68,0,0,19,2,6,2,6,6,0,0,52,1,392,16,13,Middle,Medium,False,False,True,False,False,True,False,False,False
2075,72460.0,0,0,56,377,10,500,80,30,10,1,3,5,7,1,0,0,57,0,1007,16,13,Middle,High,False,True,False,False,False,True,False,False,False
3428,68682.0,0,0,56,500,0,500,99,30,45,1,4,9,10,2,0,0,35,0,1174,24,13,Adult,High,False,False,False,True,False,False,False,True,False
4500,68682.0,0,0,56,500,0,500,99,30,45,1,4,9,10,2,0,0,35,0,1174,24,13,Adult,High,False,False,False,True,False,False,False,True,False
7369,36959.0,1,0,56,25,6,25,0,0,0,2,2,0,3,8,0,0,45,1,56,7,13,Adult,Medium,False,False,True,False,False,True,False,False,False
4381,46463.0,1,1,56,163,2,40,0,11,11,7,3,1,6,6,0,0,55,2,227,17,13,Middle,Medium,False,False,False,True,False,True,False,False,False
9964,61825.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,47,1,424,15,13,Middle,High,False,True,False,False,False,False,True,False,False
1630,61825.0,0,1,56,162,50,100,55,30,27,1,4,2,8,4,0,0,47,1,424,15,13,Middle,High,False,True,False,False,False,False,True,False,False
5012,28691.0,1,0,56,0,4,13,0,0,4,1,1,0,3,8,0,0,37,1,21,5,13,Adult,Low,False,True,False,False,False,True,False,False,False
6918,28691.0,1,0,56,0,4,13,0,0,4,1,1,0,3,8,0,0,37,1,21,5,13,Adult,Low,False,True,False,False,False,True,False,False,False
7822,54058.0,0,1,56,198,18,252,32,65,54,2,4,6,8,3,0,0,50,1,619,20,13,Middle,Medium,False,True,False,False,False,False,False,True,False
10156,84196.0,0,1,56,215,63,500,100,31,125,1,8,4,7,3,0,0,51,1,1034,20,13,Middle,High,False,True,False,False,False,False,True,False,False
3033,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,63,0,318,11,13,Old,Medium,False,False,True,False,False,False,False,True,False
4119,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,63,0,318,11,13,Old,Medium,False,False,True,False,False,False,False,True,False
11110,3502.0,1,0,56,0,1,0,0,0,1,0,0,0,0,14,0,0,53,1,2,0,13,Middle,Low,False,True,False,False,False,False,True,False,False
332,47743.0,0,1,56,198,2,43,0,12,20,3,4,1,6,6,0,0,66,1,275,14,13,Old,Medium,False,True,False,False,False,True,False,False,False
737,80360.0,0,0,56,500,75,454,100,43,43,2,4,4,5,2,0,0,66,0,1215,15,13,Old,High,False,False,False,True,False,True,False,False,False
10319,66303.0,0,1,56,500,12,96,16,12,60,4,3,4,11,8,0,0,55,1,696,22,13,Middle,High,False,True,False,False,False,True,False,False,False
2683,52413.0,0,2,56,295,75,271,75,65,65,4,6,4,12,6,0,0,57,2,846,26,13,Middle,Medium,False,True,False,False,False,True,False,False,False
3445,60714.0,0,0,56,216,75,224,100,65,125,2,7,4,10,5,1,0,66,0,805,23,13,Old,High,False,True,False,False,False,False,True,False,False
10913,31385.0,1,0,56,0,2,12,0,1,9,1,1,0,2,8,1,0,42,1,24,4,14,Adult,Medium,False,False,True,False,False,False,True,False,False
4427,83257.0,0,0,56,500,27,500,38,65,67,1,5,10,12,6,1,1,31,0,1197,28,14,Adult,High,False,False,True,False,False,False,True,False,False
8717,80427.0,0,1,56,500,71,449,69,65,26,1,11,8,8,5,0,0,51,1,1180,28,14,Middle,High,False,False,False,True,False,True,False,False,False
2066,38823.0,0,1,56,70,0,11,0,8,23,1,2,1,3,6,0,0,66,1,112,7,14,Old,Medium,False,True,False,False,False,False,False,True,False
3340,42014.0,1,0,56,244,15,108,0,15,50,6,7,1,6,8,1,0,49,1,432,20,14,Middle,Medium,False,True,False,False,False,True,False,False,False
8685,42014.0,1,0,56,244,15,108,0,15,50,6,7,1,6,8,1,0,49,1,432,20,14,Middle,Medium,False,True,False,False,False,True,False,False,False
4149,76140.0,0,0,57,500,66,500,17,0,26,1,5,9,6,2,0,0,66,0,1109,21,12,Old,High,False,False,False,True,False,False,False,True,False
8726,41713.0,1,1,57,77,8,44,10,10,25,5,3,1,4,6,0,0,62,2,174,13,12,Old,Medium,False,False,True,False,True,False,False,False,False
2295,62670.0,0,1,57,500,30,92,80,46,38,1,5,3,13,3,0,0,66,1,786,22,12,Old,High,False,False,False,True,False,True,False,False,False
3283,70932.0,0,1,57,200,75,100,46,65,125,2,6,2,12,3,0,0,54,1,611,22,12,Middle,High,False,False,True,False,False,True,False,False,False
1915,78939.0,0,0,57,500,75,243,100,0,125,1,8,5,6,3,0,0,66,0,1043,20,13,Old,High,False,False,False,True,False,True,False,False,False
800,44512.0,1,1,57,23,1,0,0,0,2,2,1,0,3,4,0,0,66,2,26,6,13,Old,Medium,False,True,False,False,False,False,False,True,False
9166,63967.0,0,1,57,387,75,141,73,35,125,3,4,4,12,2,0,0,58,1,836,23,13,Middle,High,False,True,False,False,False,True,False,False,False
5147,90842.0,0,0,57,500,70,118,100,65,93,1,4,9,13,1,0,0,66,0,946,27,13,Old,High,False,True,False,False,False,False,True,False,False
13,25358.0,0,1,57,19,0,0,0,0,8,2,1,0,3,6,0,0,66,1,27,6,13,Old,Low,False,False,False,True,False,False,False,False,True
8557,52247.0,1,0,57,0,3,22,0,2,6,2,2,0,3,6,0,0,44,1,33,7,13,Adult,Medium,False,True,False,False,False,False,True,False,False
8724,28567.0,1,0,57,0,3,22,0,2,6,2,2,0,3,6,0,0,44,1,33,7,13,Adult,Low,False,True,False,False,False,False,True,False,False
9381,66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,48,2,606,23,13,Middle,High,False,True,False,False,False,True,False,False,False
9384,66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,0,48,2,606,23,13,Middle,High,False,True,False,False,False,True,False,False,False
3560,83844.0,0,0,57,500,31,345,75,31,125,1,4,4,11,1,0,0,66,0,1107,20,13,Old,High,False,True,False,False,False,False,False,True,False
241,83844.0,0,0,57,500,31,345,75,31,125,1,4,4,11,1,0,0,66,0,1107,20,13,Old,High,False,True,False,False,False,False,False,True,False
7521,83844.0,0,0,57,500,31,345,75,31,125,1,4,4,11,1,0,0,66,0,1107,20,13,Old,High,False,True,False,False,False,False,False,True,False
9799,83664.0,1,1,57,500,21,151,28,21,86,3,2,2,12,5,0,0,58,2,807,19,13,Middle,High,False,False,False,True,True,False,False,False,False
5123,27450.0,0,0,57,37,12,23,0,11,52,1,2,1,3,7,0,0,66,0,135,7,13,Old,Low,False,False,True,False,False,True,False,False,False
448,54880.0,1,0,57,308,75,137,100,45,118,2,6,2,11,5,0,0,48,1,783,21,13,Middle,Medium,False,False,False,True,False,False,True,False,False
4837,71322.0,0,1,57,500,43,226,69,10,125,2,8,5,13,4,0,0,61,1,973,28,13,Old,High,False,False,False,True,False,True,False,False,False
9365,60000.0,0,1,57,500,0,217,0,0,12,5,11,3,5,6,0,0,50,1,729,24,14,Middle,Medium,False,False,False,True,False,False,True,False,False
8932,65176.0,0,1,57,500,28,183,100,65,70,4,9,6,6,6,0,0,57,1,946,25,14,Middle,High,False,False,True,False,False,False,False,True,False
7055,61010.0,0,1,57,500,0,57,0,0,76,2,8,5,11,5,0,0,66,1,633,26,14,Old,High,False,False,False,True,False,False,False,True,False
3537,31089.0,1,0,57,31,3,31,0,8,4,3,3,0,4,8,0,0,45,1,77,10,14,Adult,Medium,False,True,False,False,False,False,False,True,False
9081,20518.0,1,0,58,0,1,0,0,1,9,1,1,1,2,5,0,0,38,1,11,5,12,Adult,Low,False,True,False,False,False,False,True,False,False
4988,34469.0,1,1,58,19,6,20,0,5,12,3,1,1,4,4,0,0,66,2,62,9,12,Old,Medium,False,False,False,True,False,True,False,False,False
1050,28332.0,0,0,58,0,10,13,0,15,9,1,2,1,4,2,0,0,66,0,47,8,12,Old,Low,False,True,False,False,False,True,False,False,False
5610,33456.0,1,1,58,0,3,10,0,1,7,2,1,0,3,7,0,0,61,2,21,6,12,Old,Medium,False,True,False,False,False,False,False,True,False
3526,38443.0,1,1,58,32,0,0,0,0,1,2,1,0,3,7,0,0,58,2,33,6,12,Middle,Medium,False,False,False,True,False,True,False,False,False
5136,65333.0,0,1,58,500,7,92,0,15,30,7,9,4,8,6,0,0,53,1,644,28,12,Middle,High,False,True,False,False,False,False,True,False,False
1411,82623.0,0,0,58,204,34,204,100,65,125,1,2,9,4,1,0,0,66,0,732,16,13,Old,High,False,True,False,False,True,False,False,False,False
701,73691.0,0,1,58,500,21,250,85,43,73,2,6,2,8,2,0,0,55,1,972,18,13,Middle,High,False,True,False,False,False,True,False,False,False
6203,74485.0,0,0,58,499,75,500,100,49,49,1,6,7,12,3,0,0,66,0,1272,26,13,Old,High,False,True,False,False,False,False,False,True,False
7192,65748.0,0,1,58,172,73,93,95,65,34,2,2,4,10,1,0,1,66,1,532,18,13,Old,High,False,True,False,False,False,False,False,True,False
5181,24367.0,1,0,58,0,4,0,0,11,5,1,1,0,2,9,0,0,44,1,20,4,13,Adult,Low,True,False,False,False,False,False,True,False,False
9220,91700.0,0,0,58,500,75,500,100,65,19,1,8,6,5,3,1,0,55,0,1259,20,13,Middle,High,False,True,False,False,False,False,True,False,False
7734,79244.0,0,0,58,471,75,125,100,61,125,1,4,10,7,1,1,0,33,0,957,22,14,Adult,High,False,True,False,False,False,False,True,False,False
10446,82017.0,0,0,58,184,23,446,30,23,23,1,5,4,7,2,1,0,66,0,729,17,14,Old,High,False,False,False,True,False,True,False,False,False
5524,58138.0,0,0,58,500,75,500,100,65,88,3,8,10,4,7,1,0,66,0,1328,25,14,Old,Medium,False,True,False,False,False,False,True,False,False
3830,59354.0,0,2,59,295,21,78,39,13,13,1,4,4,7,3,0,0,66,2,459,16,12,Old,Medium,False,False,True,False,False,True,False,False,False
5186,58482.0,0,1,59,500,7,115,19,7,7,2,7,4,9,6,0,0,66,1,655,22,12,Old,Medium,False,False,False,True,False,True,False,False,False
8514,29478.0,1,0,59,0,0,0,0,1,1,1,1,0,3,6,0,0,50,1,2,5,12,Middle,Low,False,True,False,False,False,False,False,True,False
7165,64474.0,0,1,59,381,35,172,56,65,93,2,8,2,10,5,0,0,54,1,802,22,13,Middle,High,False,True,False,False,False,False,False,True,False
10236,31160.0,1,0,59,16,3,25,0,1,13,2,2,0,3,8,0,0,51,1,58,7,13,Middle,Medium,False,False,True,False,False,False,True,False,False
2392,40321.0,1,1,59,44,4,21,0,0,27,2,3,0,3,7,0,0,54,2,96,8,13,Middle,Medium,False,True,False,False,False,True,False,False,False
1920,40321.0,1,1,59,44,4,21,0,0,27,2,3,0,3,7,0,0,54,2,96,8,13,Middle,Medium,False,True,False,False,False,True,False,False,False
3673,55239.0,0,1,59,371,17,238,23,24,106,3,7,5,11,5,0,0,55,1,779,26,13,Middle,Medium,False,True,False,False,False,False,True,False,False
1453,57513.0,0,0,59,500,40,183,52,20,30,2,9,3,13,6,0,0,66,0,825,27,13,Old,Medium,False,False,False,True,False,False,False,False,True
4518,85693.0,0,1,59,386,75,183,100,65,111,2,9,5,11,5,0,0,47,1,920,27,13,Middle,High,False,True,False,False,False,False,False,True,False
8969,71855.0,0,1,59,500,31,422,0,65,28,4,5,5,11,3,0,0,49,1,1046,25,13,Middle,High,False,True,False,False,False,True,False,False,False
387,7500.0,0,0,59,0,16,11,11,1,16,1,2,0,3,8,0,0,50,0,55,6,14,Middle,Low,True,False,False,False,False,True,False,False,False
1079,71969.0,0,1,59,500,0,76,0,0,10,3,3,4,9,8,0,0,55,1,586,19,14,Middle,High,False,False,False,True,False,True,False,False,False
164,28973.0,0,0,59,206,0,46,0,2,12,2,5,1,5,8,0,0,49,0,266,13,14,Middle,Low,False,False,False,True,False,True,False,False,False
3434,80872.0,0,0,60,483,72,500,94,12,108,1,4,4,10,1,0,0,66,0,1269,19,12,Old,High,False,True,False,False,False,False,True,False,False
5721,84117.0,0,0,60,500,75,500,59,45,26,1,7,10,6,2,0,0,66,0,1205,24,12,Old,High,False,False,False,True,False,True,False,False,False
8418,38741.0,1,1,60,0,10,17,0,6,13,2,2,0,3,7,0,0,66,2,46,7,12,Old,Medium,False,False,True,False,False,False,True,False,False
5300,38961.0,1,0,60,19,7,19,0,1,24,1,2,1,2,7,0,0,53,1,70,6,13,Middle,Medium,False,False,True,False,False,True,False,False,False
10424,75922.0,0,0,60,265,75,500,100,23,92,1,4,4,9,1,0,0,58,0,1055,18,13,Middle,High,False,True,False,False,False,False,True,False,False
11171,56962.0,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,0,61,3,411,21,13,Old,Medium,False,False,True,False,False,True,False,False,False
1600,56962.0,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,0,61,3,411,21,13,Old,Medium,False,False,True,False,False,True,False,False,False
7851,70165.0,0,0,60,161,0,253,100,65,122,1,3,7,11,1,0,0,66,0,701,22,13,Old,High,False,True,False,False,False,False,False,False,True
10701,65308.0,0,0,60,500,0,264,100,65,34,1,7,8,12,4,0,0,53,0,963,28,13,Middle,High,False,True,False,False,False,True,False,False,False
891,29298.0,1,1,60,0,0,0,0,0,1,1,1,0,2,5,0,0,66,2,1,4,13,Old,Low,False,False,True,False,False,False,False,True,False
6912,63246.0,0,2,60,500,30,91,29,22,7,1,6,3,12,4,0,0,59,2,679,22,13,Middle,High,False,False,False,True,False,True,False,False,False
5967,33402.0,1,1,60,26,2,19,10,5,8,3,2,1,3,8,0,0,66,2,70,9,13,Old,Medium,False,True,False,False,False,False,False,True,False
2109,96843.0,0,0,60,448,71,500,40,17,17,1,6,11,10,2,1,0,36,0,1093,28,13,Adult,High,False,True,False,False,False,False,True,False,False
6292,82333.0,0,0,60,500,0,359,46,65,17,1,4,3,10,2,1,0,40,0,987,18,13,Adult,High,False,False,False,True,False,True,False,False,False
8537,72643.0,0,0,60,500,75,500,100,65,53,1,3,10,7,2,1,0,66,0,1293,21,13,Old,High,False,True,False,False,False,False,False,False,True
9576,32313.0,1,0,60,86,4,56,0,4,7,3,4,0,4,9,0,0,44,1,157,11,13,Adult,Medium,False,False,False,True,False,False,False,True,False
5935,55284.0,0,1,60,500,7,140,0,7,63,3,7,5,8,5,0,0,66,1,717,23,14,Old,Medium,False,False,True,False,False,False,True,False,False
10264,15287.0,1,0,60,0,2,0,0,3,13,2,1,1,2,7,1,0,47,1,18,6,14,Middle,Low,False,True,False,False,True,False,False,False,False
234,15287.0,1,0,60,0,2,0,0,3,13,2,1,1,2,7,1,0,47,1,18,6,14,Middle,Low,False,True,False,False,True,False,False,False,False
3202,51563.0,0,0,60,500,0,48,0,0,36,1,4,4,10,8,0,0,39,0,584,19,14,Adult,Medium,False,False,False,True,False,True,False,False,False
1103,81929.0,1,0,60,500,55,278,49,0,125,2,4,4,10,6,1,0,50,1,1007,20,14,Middle,High,False,False,True,False,False,True,False,False,False
610,53593.0,1,1,60,349,4,78,0,0,43,8,7,2,6,8,0,0,66,2,474,23,14,Old,Medium,False,False,False,True,False,False,False,True,False
4480,60432.0,0,1,61,365,3,15,0,3,11,5,7,2,5,6,0,0,53,1,397,19,12,Middle,High,False,False,True,False,False,True,False,False,False
10660,66726.0,1,1,61,349,7,35,0,0,47,3,8,2,4,7,0,0,66,2,438,17,12,Old,High,False,False,True,False,False,True,False,False,False
9353,62450.0,0,1,61,500,47,267,62,65,38,2,5,5,4,3,0,0,66,1,979,16,12,Old,High,False,True,False,False,False,False,True,False,False
4120,49514.0,1,0,61,88,39,78,58,13,93,2,6,1,4,7,0,0,51,1,369,13,13,Middle,Medium,False,False,True,False,False,False,True,False,False
2836,43269.0,1,0,61,0,1,0,0,0,1,1,1,0,2,8,0,0,54,1,2,4,13,Middle,Medium,False,False,False,True,False,True,False,False,False
9579,33762.0,2,1,61,53,1,34,0,0,16,3,2,2,2,8,0,0,66,3,104,9,13,Old,Medium,False,False,False,True,False,True,False,False,False
5841,60894.0,0,1,61,500,7,155,10,0,54,5,10,3,8,7,0,0,60,1,726,26,13,Middle,High,False,True,False,False,False,False,False,True,False
3174,87771.0,0,1,61,500,38,287,50,57,33,1,5,10,4,6,1,0,66,1,965,20,13,Old,High,False,True,False,False,False,False,False,True,False
5536,87771.0,0,1,61,500,38,287,50,57,33,1,5,10,4,6,1,0,66,1,965,20,13,Old,High,False,True,False,False,False,False,False,True,False
2061,50737.0,0,1,61,78,0,11,0,0,10,1,2,0,4,6,0,0,66,1,99,7,13,Old,Medium,False,True,False,False,False,True,False,False,False
8477,26150.0,2,1,61,0,1,13,0,5,1,1,1,0,3,7,0,0,66,3,20,5,13,Old,Low,False,True,False,False,True,False,False,False,False
640,57304.0,0,1,61,356,75,329,100,17,106,2,7,6,10,5,0,0,66,1,983,25,13,Old,Medium,False,True,False,False,False,True,False,False,False
3828,71107.0,0,1,61,500,10,217,100,65,125,2,7,6,13,4,0,0,66,1,1017,28,13,Old,High,False,True,False,False,False,True,False,False,False
4093,53253.0,1,1,61,216,9,57,20,9,125,7,4,3,5,5,0,0,51,2,436,19,13,Middle,Medium,False,False,True,False,False,False,False,True,False
8624,81320.0,0,0,61,183,33,493,59,65,57,1,4,3,10,2,0,0,66,0,890,18,13,Old,High,False,True,False,False,False,True,False,False,False
2802,87000.0,0,0,61,196,25,500,67,17,49,1,4,6,7,2,0,0,34,0,854,18,14,Adult,High,False,False,True,False,False,True,False,False,False
368,40049.0,0,1,61,91,65,52,10,44,28,3,3,2,6,5,0,0,52,1,290,14,14,Middle,Medium,False,True,False,False,False,True,False,False,False
3599,63684.0,0,1,61,500,75,428,100,65,80,3,8,4,8,5,0,0,56,1,1248,23,14,Middle,High,False,True,False,False,False,True,False,False,False
3389,69016.0,0,1,61,500,53,363,100,65,125,4,8,9,13,5,0,0,56,1,1206,34,14,Middle,High,False,True,False,False,False,True,False,False,False
10710,7500.0,0,1,61,0,2,0,0,0,5,1,1,0,2,8,0,0,47,1,7,4,14,Middle,Low,False,True,False,False,False,True,False,False,False
7118,73803.0,0,1,61,500,75,363,52,26,125,2,9,5,6,6,1,0,66,1,1141,22,14,Old,High,False,True,False,False,False,True,False,False,False
4937,46094.0,1,1,62,0,2,20,0,2,5,1,1,0,3,7,0,0,53,2,29,5,12,Middle,Medium,False,False,True,False,False,True,False,False,False
1127,85844.0,0,0,62,500,19,500,25,65,38,1,6,6,7,2,0,0,53,0,1147,20,12,Middle,High,False,False,False,True,False,True,False,False,False
833,38452.0,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,0,66,2,72,9,12,Old,Medium,False,False,True,False,False,True,False,False,False
3565,38452.0,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,0,66,2,72,9,12,Old,Medium,False,False,True,False,False,True,False,False,False
6086,80395.0,0,0,62,445,25,500,80,65,48,1,6,5,12,2,0,0,66,0,1163,24,13,Old,High,False,True,False,False,False,True,False,False,False
1763,87679.0,0,0,62,500,75,500,97,65,33,1,7,11,10,4,1,0,38,0,1270,29,13,Adult,High,False,True,False,False,False,False,False,True,False
4697,35416.0,0,0,62,248,3,81,0,3,51,3,7,1,5,8,0,0,66,0,386,16,13,Old,Medium,False,False,True,False,True,False,False,False,False
182,44124.0,0,1,62,284,0,55,0,6,52,4,6,2,5,8,0,0,66,1,397,17,13,Old,Medium,False,False,False,True,False,False,False,True,False
1165,50729.0,1,1,62,239,13,143,45,4,52,9,6,2,7,6,0,0,66,2,496,24,13,Old,Medium,False,False,False,True,False,False,True,False,False
5386,94384.0,0,0,62,500,24,500,100,45,125,0,5,8,5,2,1,0,66,0,1294,18,13,Old,High,False,True,False,False,False,False,False,True,False
6024,94384.0,0,0,62,500,24,500,100,45,125,0,5,8,5,2,1,0,66,0,1294,18,13,Old,High,False,True,False,False,False,False,False,True,False
2678,34412.0,1,0,62,52,12,50,0,36,55,3,5,0,3,9,0,0,36,1,205,11,13,Adult,Medium,False,True,False,False,False,False,True,False,False
5790,31158.0,1,0,62,25,6,16,20,0,5,2,2,0,3,8,0,0,41,1,72,7,13,Adult,Medium,False,True,False,False,False,True,False,False,False
236,34838.0,1,1,62,28,23,29,29,14,47,3,2,1,4,6,0,0,66,2,170,10,13,Old,Medium,False,True,False,False,False,True,False,False,False
6001,56775.0,0,1,62,500,35,160,58,35,35,2,5,8,10,5,0,0,47,1,823,25,13,Middle,Medium,False,True,False,False,False,True,False,False,False
6250,54356.0,0,1,62,500,15,30,20,0,0,3,11,2,8,8,1,0,66,1,565,24,14,Old,Medium,False,False,False,True,False,False,False,False,True
1168,72159.0,0,0,62,322,53,500,34,40,53,1,4,6,10,2,0,0,48,0,1002,21,14,Middle,High,False,False,False,True,False,True,False,False,False
10749,8028.0,0,0,62,73,18,66,0,12,2,15,0,1,0,19,0,0,35,0,171,16,14,Adult,Low,False,True,False,False,False,False,True,False,False
2926,55951.0,0,1,62,500,0,80,0,13,40,3,3,6,11,8,0,0,66,1,633,23,14,Old,Medium,False,False,True,False,False,False,False,True,False
716,67911.0,0,1,63,500,0,356,63,28,0,3,6,7,11,3,0,0,66,1,947,27,12,Old,High,False,False,False,True,False,False,False,True,False
6544,67911.0,0,1,63,500,0,356,63,28,0,3,6,7,11,3,0,0,66,1,947,27,12,Old,High,False,False,False,True,False,False,False,True,False
4298,20427.0,1,0,63,0,0,0,0,0,1,1,1,0,2,8,0,0,53,1,1,4,12,Middle,Low,False,False,False,True,False,False,False,True,False
5823,32303.0,0,1,63,35,0,0,0,0,2,2,1,0,4,5,0,0,56,1,37,7,12,Middle,Medium,False,False,False,True,False,False,True,False,False
8375,55954.0,0,1,63,447,0,28,0,0,43,3,8,2,6,7,0,0,58,1,518,19,12,Middle,Medium,False,False,False,True,False,True,False,False,False
5723,49187.0,0,1,63,81,1,31,0,1,0,1,1,1,5,2,0,0,50,1,114,8,12,Middle,Medium,False,False,False,True,False,False,False,True,False
5763,49854.0,1,0,63,123,17,171,39,0,30,5,6,2,5,6,0,0,54,1,380,18,13,Middle,Medium,False,False,True,False,False,False,False,True,False
8727,63693.0,0,1,63,500,43,337,42,65,54,3,11,6,9,6,0,0,48,1,1041,29,13,Middle,High,False,True,False,False,True,False,False,False,False
3056,63693.0,0,1,63,500,43,337,42,65,54,3,11,6,9,6,0,0,48,1,1041,29,13,Middle,High,False,True,False,False,True,False,False,False,False
8442,19510.0,2,0,63,0,0,0,0,4,7,2,1,0,3,7,0,0,41,2,11,6,13,Adult,Low,False,False,True,False,False,True,False,False,False
3712,52332.0,0,0,63,212,5,33,0,0,2,1,3,2,6,4,0,0,66,0,252,12,13,Old,Medium,False,True,False,False,True,False,False,False,False
10722,55593.0,0,1,63,293,8,124,11,4,106,2,6,6,3,6,0,0,53,1,546,17,13,Middle,Medium,False,True,False,False,False,False,False,True,False
2406,54591.0,0,1,63,376,4,94,12,9,24,3,6,2,8,5,0,0,66,1,519,19,13,Old,Medium,False,True,False,False,False,False,False,True,False
7313,74859.0,0,0,63,500,73,500,100,65,73,1,6,5,11,3,0,0,66,0,1311,23,13,Old,High,False,False,True,False,False,False,False,False,True
2656,40851.0,1,1,63,23,1,0,0,4,24,1,1,1,2,7,0,0,55,2,52,5,13,Middle,Medium,False,True,False,False,True,False,False,False,False
1993,58607.0,0,1,63,500,0,86,0,0,19,3,2,3,9,8,0,0,66,1,605,17,14,Old,Medium,False,False,False,True,False,True,False,False,False
4136,7500.0,1,0,63,0,17,18,0,26,40,4,3,2,2,9,0,0,34,1,101,11,14,Adult,Low,True,False,False,False,False,False,True,False,False
2928,52614.0,0,1,63,500,0,142,12,9,38,2,2,4,8,8,0,0,51,1,701,16,14,Middle,Medium,False,False,False,True,False,False,True,False,False
2920,52614.0,0,1,63,500,0,142,12,9,38,2,2,4,8,8,0,0,51,1,701,16,14,Middle,Medium,False,False,False,True,False,False,True,False,False
6661,67445.0,0,1,63,500,75,217,29,65,11,5,9,6,12,6,0,0,52,1,897,32,14,Middle,High,False,True,False,False,False,True,False,False,False
5462,67445.0,0,1,63,500,75,217,29,65,11,5,9,6,12,6,0,0,52,1,897,32,14,Middle,High,False,True,False,False,False,True,False,False,False
10897,67445.0,0,1,63,500,75,217,29,65,11,5,9,6,12,6,0,0,52,1,897,32,14,Middle,High,False,True,False,False,False,True,False,False,False
10542,36778.0,1,1,63,29,4,34,0,4,4,3,3,0,3,9,0,0,58,2,75,9,14,Middle,Medium,False,False,False,True,False,True,False,False,False
