Id,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,Age,Total_Children,Total_Spent,Total_Purchases,Customer_For_Years,Age_Group,Income_Level
5524,Graduation,Single,58138.0,0,0,58,500,75,500,100,65,88,3,8,10,4,7,1,0,66,0,1328,25,14,Old,Medium
3830,Master,Married,59354.0,0,2,59,295,21,78,39,13,13,1,4,4,7,3,0,0,66,2,459,16,12,Old,Medium
5186,PhD,Married,58482.0,0,1,59,500,7,115,19,7,7,2,7,4,9,6,0,0,66,1,655,22,12,Old,Medium
8514,Graduation,Married,29478.0,1,0,59,0,0,0,0,1,1,1,1,0,3,6,0,0,50,1,2,5,12,Middle,Low
7165,Graduation,Married,64474.0,0,1,59,381,35,172,56,65,93,2,8,2,10,5,0,0,54,1,802,22,13,Middle,High
10236,Master,Single,31160.0,1,0,59,16,3,25,0,1,13,2,2,0,3,8,0,0,51,1,58,7,13,Middle,Medium
2392,Graduation,Married,40321.0,1,1,59,44,4,21,0,0,27,2,3,0,3,7,0,0,54,2,96,8,13,Middle,Medium
1920,Graduation,Married,40321.0,1,1,59,44,4,21,0,0,27,2,3,0,3,7,0,0,54,2,96,8,13,Middle,Medium
3673,Graduation,Single,55239.0,0,1,59,371,17,238,23,24,106,3,7,5,11,5,0,0,55,1,779,26,13,Middle,Medium
1453,PhD,Single,57513.0,0,0,59,500,40,183,52,20,30,2,9,3,13,6,0,0,66,0,825,27,13,Old,Medium
4518,Graduation,Married,85693.0,0,1,59,386,75,183,100,65,111,2,9,5,11,5,0,0,47,1,920,27,13,Middle,High
8969,Graduation,Married,71855.0,0,1,59,500,31,422,0,65,28,4,5,5,11,3,0,0,49,1,1046,25,13,Middle,High
387,Basic,Married,7500.0,0,0,59,0,16,11,11,1,16,1,2,0,3,8,0,0,50,0,55,6,14,Middle,Low
1079,PhD,Married,71969.0,0,1,59,500,0,76,0,0,10,3,3,4,9,8,0,0,55,1,586,19,14,Middle,High
164,PhD,Married,28973.0,0,0,59,206,0,46,0,2,12,2,5,1,5,8,0,0,49,0,266,13,14,Middle,Low
3434,Graduation,Single,80872.0,0,0,60,483,72,500,94,12,108,1,4,4,10,1,0,0,66,0,1269,19,12,Old,High
5721,PhD,Married,84117.0,0,0,60,500,75,500,59,45,26,1,7,10,6,2,0,0,66,0,1205,24,12,Old,High
8418,Master,Single,38741.0,1,1,60,0,10,17,0,6,13,2,2,0,3,7,0,0,66,2,46,7,12,Old,Medium
5300,Master,Married,38961.0,1,0,60,19,7,19,0,1,24,1,2,1,2,7,0,0,53,1,70,6,13,Middle,Medium
10424,Graduation,Single,75922.0,0,0,60,265,75,500,100,23,92,1,4,4,9,1,0,0,58,0,1055,18,13,Middle,High
11171,Master,Married,56962.0,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,0,61,3,411,21,13,Old,Medium
1600,Master,Married,56962.0,2,1,60,292,3,77,10,3,26,7,6,3,5,7,0,0,61,3,411,21,13,Old,Medium
7851,Graduation,Single,70165.0,0,0,60,161,0,253,100,65,122,1,3,7,11,1,0,0,66,0,701,22,13,Old,High
10701,Graduation,Married,65308.0,0,0,60,500,0,264,100,65,34,1,7,8,12,4,0,0,53,0,963,28,13,Middle,High
891,Master,Married,29298.0,1,1,60,0,0,0,0,0,1,1,1,0,2,5,0,0,66,2,1,4,13,Old,Low
6912,PhD,Married,63246.0,0,2,60,500,30,91,29,22,7,1,6,3,12,4,0,0,59,2,679,22,13,Middle,High
5967,Graduation,Married,33402.0,1,1,60,26,2,19,10,5,8,3,2,1,3,8,0,0,66,2,70,9,13,Old,Medium
2109,Graduation,Single,96843.0,0,0,60,448,71,500,40,17,17,1,6,11,10,2,1,0,36,0,1093,28,13,Adult,High
6292,PhD,Married,82333.0,0,0,60,500,0,359,46,65,17,1,4,3,10,2,1,0,40,0,987,18,13,Adult,High
8537,Graduation,Single,72643.0,0,0,60,500,75,500,100,65,53,1,3,10,7,2,1,0,66,0,1293,21,13,Old,High
9576,PhD,Married,32313.0,1,0,60,86,4,56,0,4,7,3,4,0,4,9,0,0,44,1,157,11,13,Adult,Medium
5935,Master,Single,55284.0,0,1,60,500,7,140,0,7,63,3,7,5,8,5,0,0,66,1,717,23,14,Old,Medium
10264,Graduation,Divorced,15287.0,1,0,60,0,2,0,0,3,13,2,1,1,2,7,1,0,47,1,18,6,14,Middle,Low
234,Graduation,Divorced,15287.0,1,0,60,0,2,0,0,3,13,2,1,1,2,7,1,0,47,1,18,6,14,Middle,Low
3202,PhD,Married,51563.0,0,0,60,500,0,48,0,0,36,1,4,4,10,8,0,0,39,0,584,19,14,Adult,Medium
1103,Master,Married,81929.0,1,0,60,500,55,278,49,0,125,2,4,4,10,6,1,0,50,1,1007,20,14,Middle,High
610,PhD,Married,53593.0,1,1,60,349,4,78,0,0,43,8,7,2,6,8,0,0,66,2,474,23,14,Old,Medium
4480,Master,Married,60432.0,0,1,61,365,3,15,0,3,11,5,7,2,5,6,0,0,53,1,397,19,12,Middle,High
10660,Master,Married,66726.0,1,1,61,349,7,35,0,0,47,3,8,2,4,7,0,0,66,2,438,17,12,Old,High
9353,Graduation,Single,62450.0,0,1,61,500,47,267,62,65,38,2,5,5,4,3,0,0,66,1,979,16,12,Old,High
4120,Master,Single,49514.0,1,0,61,88,39,78,58,13,93,2,6,1,4,7,0,0,51,1,369,13,13,Middle,Medium
2836,PhD,Married,43269.0,1,0,61,0,1,0,0,0,1,1,1,0,2,8,0,0,54,1,2,4,13,Middle,Medium
9579,PhD,Married,33762.0,2,1,61,53,1,34,0,0,16,3,2,2,2,8,0,0,66,3,104,9,13,Old,Medium
5841,Graduation,Married,60894.0,0,1,61,500,7,155,10,0,54,5,10,3,8,7,0,0,60,1,726,26,13,Middle,High
3174,Graduation,Married,87771.0,0,1,61,500,38,287,50,57,33,1,5,10,4,6,1,0,66,1,965,20,13,Old,High
5536,Graduation,Married,87771.0,0,1,61,500,38,287,50,57,33,1,5,10,4,6,1,0,66,1,965,20,13,Old,High
2061,Graduation,Married,50737.0,0,1,61,78,0,11,0,0,10,1,2,0,4,6,0,0,66,1,99,7,13,Old,Medium
8477,Graduation,Divorced,26150.0,2,1,61,0,1,13,0,5,1,1,1,0,3,7,0,0,66,3,20,5,13,Old,Low
640,Graduation,Married,57304.0,0,1,61,356,75,329,100,17,106,2,7,6,10,5,0,0,66,1,983,25,13,Old,Medium
3828,Graduation,Married,71107.0,0,1,61,500,10,217,100,65,125,2,7,6,13,4,0,0,66,1,1017,28,13,Old,High
4093,Master,Married,53253.0,1,1,61,216,9,57,20,9,125,7,4,3,5,5,0,0,51,2,436,19,13,Middle,Medium
8624,Graduation,Married,81320.0,0,0,61,183,33,493,59,65,57,1,4,3,10,2,0,0,66,0,890,18,13,Old,High
2802,Master,Married,87000.0,0,0,61,196,25,500,67,17,49,1,4,6,7,2,0,0,34,0,854,18,14,Adult,High
368,Graduation,Married,40049.0,0,1,61,91,65,52,10,44,28,3,3,2,6,5,0,0,52,1,290,14,14,Middle,Medium
3599,Graduation,Married,63684.0,0,1,61,500,75,428,100,65,80,3,8,4,8,5,0,0,56,1,1248,23,14,Middle,High
3389,Graduation,Married,69016.0,0,1,61,500,53,363,100,65,125,4,8,9,13,5,0,0,56,1,1206,34,14,Middle,High
10710,Graduation,Married,7500.0,0,1,61,0,2,0,0,0,5,1,1,0,2,8,0,0,47,1,7,4,14,Middle,Low
7118,Graduation,Married,73803.0,0,1,61,500,75,363,52,26,125,2,9,5,6,6,1,0,66,1,1141,22,14,Old,High
4937,Master,Married,46094.0,1,1,62,0,2,20,0,2,5,1,1,0,3,7,0,0,53,2,29,5,12,Middle,Medium
1127,PhD,Married,85844.0,0,0,62,500,19,500,25,65,38,1,6,6,7,2,0,0,53,0,1147,20,12,Middle,High
833,Master,Married,38452.0,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,0,66,2,72,9,12,Old,Medium
3565,Master,Married,38452.0,1,1,62,56,0,14,0,0,2,3,3,0,3,7,0,0,66,2,72,9,12,Old,Medium
6086,Graduation,Married,80395.0,0,0,62,445,25,500,80,65,48,1,6,5,12,2,0,0,66,0,1163,24,13,Old,High
1763,Graduation,Married,87679.0,0,0,62,500,75,500,97,65,33,1,7,11,10,4,1,0,38,0,1270,29,13,Adult,High
4697,Master,Divorced,35416.0,0,0,62,248,3,81,0,3,51,3,7,1,5,8,0,0,66,0,386,16,13,Old,Medium
182,PhD,Married,44124.0,0,1,62,284,0,55,0,6,52,4,6,2,5,8,0,0,66,1,397,17,13,Old,Medium
1165,PhD,Single,50729.0,1,1,62,239,13,143,45,4,52,9,6,2,7,6,0,0,66,2,496,24,13,Old,Medium
5386,Graduation,Married,94384.0,0,0,62,500,24,500,100,45,125,0,5,8,5,2,1,0,66,0,1294,18,13,Old,High
6024,Graduation,Married,94384.0,0,0,62,500,24,500,100,45,125,0,5,8,5,2,1,0,66,0,1294,18,13,Old,High
2678,Graduation,Single,34412.0,1,0,62,52,12,50,0,36,55,3,5,0,3,9,0,0,36,1,205,11,13,Adult,Medium
5790,Graduation,Married,31158.0,1,0,62,25,6,16,20,0,5,2,2,0,3,8,0,0,41,1,72,7,13,Adult,Medium
236,Graduation,Married,34838.0,1,1,62,28,23,29,29,14,47,3,2,1,4,6,0,0,66,2,170,10,13,Old,Medium
6001,Graduation,Married,56775.0,0,1,62,500,35,160,58,35,35,2,5,8,10,5,0,0,47,1,823,25,13,Middle,Medium
6250,PhD,Single,54356.0,0,1,62,500,15,30,20,0,0,3,11,2,8,8,1,0,66,1,565,24,14,Old,Medium
1168,PhD,Married,72159.0,0,0,62,322,53,500,34,40,53,1,4,6,10,2,0,0,48,0,1002,21,14,Middle,High
10749,Graduation,Single,8028.0,0,0,62,73,18,66,0,12,2,15,0,1,0,19,0,0,35,0,171,16,14,Adult,Low
2926,Master,Married,55951.0,0,1,62,500,0,80,0,13,40,3,3,6,11,8,0,0,66,1,633,23,14,Old,Medium
716,PhD,Married,67911.0,0,1,63,500,0,356,63,28,0,3,6,7,11,3,0,0,66,1,947,27,12,Old,High
6544,PhD,Married,67911.0,0,1,63,500,0,356,63,28,0,3,6,7,11,3,0,0,66,1,947,27,12,Old,High
4298,PhD,Married,20427.0,1,0,63,0,0,0,0,0,1,1,1,0,2,8,0,0,53,1,1,4,12,Middle,Low
5823,PhD,Single,32303.0,0,1,63,35,0,0,0,0,2,2,1,0,4,5,0,0,56,1,37,7,12,Middle,Medium
8375,PhD,Married,55954.0,0,1,63,447,0,28,0,0,43,3,8,2,6,7,0,0,58,1,518,19,12,Middle,Medium
5723,PhD,Married,49187.0,0,1,63,81,1,31,0,1,0,1,1,1,5,2,0,0,50,1,114,8,12,Middle,Medium
5763,Master,Married,49854.0,1,0,63,123,17,171,39,0,30,5,6,2,5,6,0,0,54,1,380,18,13,Middle,Medium
8727,Graduation,Divorced,63693.0,0,1,63,500,43,337,42,65,54,3,11,6,9,6,0,0,48,1,1041,29,13,Middle,High
3056,Graduation,Divorced,63693.0,0,1,63,500,43,337,42,65,54,3,11,6,9,6,0,0,48,1,1041,29,13,Middle,High
8442,Master,Married,19510.0,2,0,63,0,0,0,0,4,7,2,1,0,3,7,0,0,41,2,11,6,13,Adult,Low
3712,Graduation,Divorced,52332.0,0,0,63,212,5,33,0,0,2,1,3,2,6,4,0,0,66,0,252,12,13,Old,Medium
10722,Graduation,Married,55593.0,0,1,63,293,8,124,11,4,106,2,6,6,3,6,0,0,53,1,546,17,13,Middle,Medium
2406,Graduation,Married,54591.0,0,1,63,376,4,94,12,9,24,3,6,2,8,5,0,0,66,1,519,19,13,Old,Medium
7313,Master,Single,74859.0,0,0,63,500,73,500,100,65,73,1,6,5,11,3,0,0,66,0,1311,23,13,Old,High
2656,Graduation,Divorced,40851.0,1,1,63,23,1,0,0,4,24,1,1,1,2,7,0,0,55,2,52,5,13,Middle,Medium
1993,PhD,Married,58607.0,0,1,63,500,0,86,0,0,19,3,2,3,9,8,0,0,66,1,605,17,14,Old,Medium
4136,Basic,Single,7500.0,1,0,63,0,17,18,0,26,40,4,3,2,2,9,0,0,34,1,101,11,14,Adult,Low
2928,PhD,Single,52614.0,0,1,63,500,0,142,12,9,38,2,2,4,8,8,0,0,51,1,701,16,14,Middle,Medium
2920,PhD,Single,52614.0,0,1,63,500,0,142,12,9,38,2,2,4,8,8,0,0,51,1,701,16,14,Middle,Medium
6661,Graduation,Married,67445.0,0,1,63,500,75,217,29,65,11,5,9,6,12,6,0,0,52,1,897,32,14,Middle,High
5462,Graduation,Married,67445.0,0,1,63,500,75,217,29,65,11,5,9,6,12,6,0,0,52,1,897,32,14,Middle,High
10897,Graduation,Married,67445.0,0,1,63,500,75,217,29,65,11,5,9,6,12,6,0,0,52,1,897,32,14,Middle,High
10542,PhD,Married,36778.0,1,1,63,29,4,34,0,4,4,3,3,0,3,9,0,0,58,2,75,9,14,Middle,Medium
5756,Graduation,Married,39453.0,1,0,64,46,0,0,0,0,2,2,2,0,3,6,0,0,43,1,48,7,12,Adult,Medium
3570,PhD,Married,42731.0,1,0,64,159,2,51,0,2,24,3,4,1,5,5,0,0,57,1,238,13,13,Middle,Medium
1072,PhD,Single,40760.0,0,1,64,70,0,17,0,0,6,2,2,1,3,6,0,0,61,1,93,8,13,Old,Medium
9606,PhD,Married,69969.0,0,0,64,500,29,500,38,29,44,1,4,2,6,3,1,0,61,0,1140,13,13,Old,High
2730,Graduation,Single,80317.0,0,0,64,500,11,387,100,65,57,1,3,4,10,1,0,0,66,0,1120,18,13,Old,High
2995,Master,Married,66636.0,0,0,64,291,10,500,84,10,0,1,3,4,9,1,0,0,66,0,895,17,13,Old,High
8210,Master,Married,54730.0,0,1,64,318,3,17,0,7,56,5,4,1,8,4,0,0,51,1,401,18,13,Middle,Medium
773,Master,Divorced,42835.0,1,1,64,379,4,93,12,9,98,7,6,6,4,6,0,0,55,2,595,23,13,Middle,Medium
5272,Master,Married,53843.0,0,1,64,378,0,88,19,4,73,4,8,5,3,7,0,0,61,1,562,20,13,Old,Medium
5125,Graduation,Married,79530.0,0,0,64,333,0,500,100,42,29,1,4,10,11,2,0,0,66,0,1004,26,13,Old,High
4391,Master,Divorced,63841.0,0,1,64,500,15,100,20,7,125,1,9,3,9,6,0,0,58,1,767,22,13,Middle,High
6283,Master,Divorced,63841.0,0,1,64,500,15,100,20,7,125,1,9,3,9,6,0,0,58,1,767,22,13,Middle,High
3421,Master,Divorced,63841.0,0,1,64,500,15,100,20,7,125,1,9,3,9,6,0,0,58,1,767,22,13,Middle,High
5731,Master,Married,27100.0,1,0,64,0,0,13,0,0,10,1,1,0,3,7,0,0,43,1,23,5,13,Adult,Low
7152,Master,Married,27100.0,1,0,64,0,0,13,0,0,10,1,1,0,3,7,0,0,43,1,23,5,13,Adult,Low
3919,Master,Single,72309.0,0,0,64,500,0,500,50,38,0,1,5,6,8,3,1,0,50,0,1088,20,13,Middle,High
6097,Graduation,Single,50664.0,1,1,64,313,8,104,0,4,125,9,8,1,6,9,0,0,66,2,554,24,13,Old,Medium
5150,Basic,Single,20194.0,1,0,64,0,4,0,11,10,15,2,2,0,3,6,0,0,47,1,40,7,14,Middle,Low
10479,PhD,Married,76618.0,0,0,64,500,40,294,100,65,125,1,3,2,5,1,0,0,51,0,1124,11,14,Middle,High
5966,PhD,Married,45207.0,1,1,64,203,0,10,0,0,2,5,3,1,6,6,0,0,52,2,215,15,14,Middle,Medium
3439,Graduation,Married,56721.0,1,1,64,157,6,39,0,13,75,5,4,1,5,6,0,0,54,2,290,15,14,Middle,Medium
6609,Graduation,Single,27038.0,0,0,64,0,26,25,17,23,15,1,3,0,3,9,1,0,60,0,106,7,14,Middle,Low
5393,Graduation,Single,23763.0,1,0,64,22,0,0,0,2,6,1,1,0,3,7,0,0,49,1,30,5,14,Middle,Low
9014,Graduation,Married,37085.0,1,1,65,39,1,16,0,0,3,4,3,0,3,8,0,0,51,2,59,10,12,Middle,Medium
4050,Master,Married,49605.0,0,0,65,42,16,29,12,20,8,1,2,1,4,3,0,0,60,0,127,8,12,Middle,Medium
6862,Graduation,Divorced,1730.0,0,0,65,0,1,0,0,1,1,15,0,0,0,20,0,0,55,0,3,15,12,Middle,Low
8315,Graduation,Single,34824.0,0,0,65,0,2,11,0,0,4,1,1,0,2,6,0,0,31,0,17,4,12,Adult,Medium
5184,Graduation,Single,34824.0,0,0,65,0,2,11,0,0,4,1,1,0,2,6,0,0,31,0,17,4,12,Adult,Medium
3643,Master,Married,63206.0,0,0,65,500,8,125,11,8,26,1,4,3,6,2,0,0,52,0,678,14,12,Middle,High
2589,Graduation,Divorced,26759.0,1,0,65,25,3,16,0,5,2,2,2,1,3,6,0,0,54,1,51,8,12,Middle,Low
4887,PhD,Divorced,55412.0,1,1,65,0,5,28,11,1,8,1,2,0,3,5,0,0,50,2,53,6,13,Middle,Medium
10104,Graduation,Married,33590.0,2,1,65,0,0,0,0,0,2,1,1,0,2,7,0,0,52,3,2,4,13,Middle,Medium
3254,Graduation,Married,70886.0,1,0,65,407,70,239,100,65,53,1,5,4,4,2,0,0,55,1,934,14,13,Middle,High
2004,Graduation,Single,72679.0,0,1,65,500,54,260,100,54,54,1,4,7,5,1,0,0,57,1,1022,17,13,Middle,High
6142,Master,Married,65073.0,0,0,65,500,17,177,69,0,8,1,5,3,5,2,0,1,66,0,771,14,13,Old,High
8553,Graduation,Married,44300.0,1,1,65,30,0,0,0,0,3,2,1,0,3,6,0,0,61,2,33,6,13,Old,Medium
9805,Master,Married,56129.0,0,1,65,320,48,133,39,65,48,4,6,2,10,4,0,0,66,1,653,22,13,Old,Medium
849,Master,Married,56129.0,0,1,65,320,48,133,39,65,48,4,6,2,10,4,0,0,66,1,653,22,13,Old,Medium
1606,Graduation,Married,38590.0,1,0,65,0,1,0,0,3,3,1,1,0,2,8,0,0,55,1,7,4,13,Middle,Medium
125,Master,Married,53083.0,1,1,65,215,7,33,0,0,13,6,5,1,5,7,0,0,66,2,268,17,13,Old,Medium
9305,Master,Single,79689.0,0,0,65,311,26,500,100,37,121,1,4,9,13,2,0,0,50,0,1095,27,13,Middle,High
4706,Graduation,Single,34704.0,0,1,65,29,0,0,0,1,5,1,1,0,3,5,0,0,60,1,35,5,13,Middle,Medium
4437,Graduation,Married,65316.0,1,1,65,112,6,92,0,9,38,2,3,2,5,4,0,0,64,2,257,12,13,Old,High
3081,PhD,Married,41014.0,1,0,65,0,2,0,0,0,3,1,1,0,2,7,0,0,48,1,5,4,13,Middle,Medium
3536,Graduation,Married,19740.0,0,1,65,0,11,0,10,4,20,2,1,1,3,5,0,0,66,1,45,7,13,Old,Low
8686,Basic,Married,23724.0,1,0,65,0,23,15,0,18,14,2,2,0,3,8,0,0,47,1,70,7,13,Middle,Low
9707,PhD,Married,55212.0,0,1,65,500,0,45,0,0,34,3,4,2,11,8,0,0,57,1,579,20,14,Middle,Medium
10872,PhD,Married,55212.0,0,1,65,500,0,45,0,0,34,3,4,2,11,8,0,0,57,1,579,20,14,Middle,Medium
9058,Graduation,Single,79800.0,0,0,65,500,21,500,32,0,125,1,5,11,5,3,1,0,66,0,1178,22,14,Old,High
4640,Graduation,Divorced,70647.0,0,1,65,500,75,171,25,65,114,2,4,7,13,2,0,0,59,1,950,26,14,Middle,High
2525,PhD,Married,38410.0,0,0,65,153,64,123,100,64,14,2,5,2,9,6,1,0,52,0,518,18,14,Middle,Medium
9503,Graduation,Single,28071.0,0,0,65,39,33,130,41,26,44,2,5,1,5,8,0,0,46,0,313,13,14,Middle,Low
10704,Graduation,Single,54803.0,0,1,65,404,0,92,28,27,125,2,6,2,9,4,0,0,57,1,676,19,14,Middle,Medium
2669,Graduation,Single,74293.0,0,0,66,375,75,335,93,65,81,1,5,4,6,2,0,0,33,0,1024,16,12,Adult,High
10037,Graduation,Single,74293.0,0,0,66,375,75,335,93,65,81,1,5,4,6,2,0,0,33,0,1024,16,12,Adult,High
5680,Master,Married,35684.0,1,0,66,0,4,0,0,6,3,1,1,0,3,6,0,0,42,1,13,5,12,Adult,Medium
3726,PhD,Married,34320.0,1,0,66,0,1,0,0,0,0,1,1,0,2,8,0,0,40,1,1,4,12,Adult,Medium
4548,Graduation,Single,41967.0,1,1,66,23,4,10,0,2,15,1,1,0,3,4,0,0,45,2,54,5,13,Adult,Medium
4599,Master,Married,49681.0,0,2,66,411,0,26,0,0,21,6,7,1,7,7,0,0,50,2,458,21,13,Middle,Medium
879,Master,Married,49681.0,0,2,66,411,0,26,0,0,21,6,7,1,7,7,0,0,50,2,458,21,13,Middle,Medium
7409,Graduation,Married,53187.0,1,0,66,211,2,30,0,7,10,2,4,1,6,5,0,0,56,1,260,13,13,Middle,Medium
1964,Graduation,Married,86610.0,0,0,66,446,75,500,33,65,53,1,5,6,6,2,0,0,66,0,1172,18,13,Old,High
11192,Graduation,Married,70951.0,0,0,66,239,10,500,100,65,54,1,3,4,9,1,0,0,41,0,968,17,13,Adult,High
4860,Graduation,Single,24206.0,1,0,66,0,2,0,0,2,3,1,1,0,3,6,0,0,56,1,7,5,13,Middle,Low
425,Graduation,Married,55357.0,2,0,66,374,64,116,84,25,64,3,6,2,11,5,0,0,41,2,727,22,13,Adult,Medium
9500,Graduation,Married,58113.0,0,1,66,221,75,169,100,65,84,3,9,2,8,7,0,1,66,1,714,22,13,Old,Medium
3074,PhD,Married,70643.0,0,0,66,500,75,304,23,65,33,1,5,8,4,6,1,0,42,0,1000,18,14,Adult,High
5140,PhD,Married,64355.0,1,0,66,500,0,140,67,38,125,2,4,3,12,8,0,0,41,1,870,21,14,Adult,High
2611,Master,Married,82576.0,0,0,66,500,55,445,100,18,18,1,2,4,12,1,0,0,66,0,1136,19,14,Old,High
916,PhD,Single,41644.0,1,1,67,20,3,0,0,0,2,2,1,0,3,3,0,0,54,2,25,6,12,Middle,Medium
10413,Graduation,Married,72570.0,0,0,67,274,75,216,100,65,125,1,4,6,12,1,0,0,42,0,855,23,12,Adult,High
3696,Graduation,Divorced,30630.0,1,1,67,27,1,12,0,0,10,2,2,0,3,7,0,0,61,2,50,7,12,Old,Medium
304,Master,Single,22944.0,1,0,67,19,3,19,0,5,26,3,3,0,3,7,0,0,45,1,72,9,13,Adult,Low
5113,PhD,Divorced,86979.0,0,0,67,500,75,500,65,65,35,1,5,5,5,2,1,0,55,0,1240,16,13,Middle,High
2863,Graduation,Single,52247.0,1,2,67,500,20,172,52,50,20,6,2,3,10,7,0,0,56,3,814,21,13,Middle,Medium
4597,PhD,Married,82072.0,0,0,67,500,55,500,100,65,125,1,3,2,13,1,0,0,56,0,1345,19,13,Middle,High
675,Master,Divorced,52034.0,1,1,67,146,0,93,0,13,73,5,4,2,5,7,0,0,53,2,325,16,13,Middle,Medium
4483,Graduation,Single,72354.0,0,0,67,315,26,473,100,12,125,1,2,10,6,1,0,0,33,0,1051,19,13,Adult,High
1502,Graduation,Married,28427.0,1,0,67,18,3,19,0,3,6,2,2,0,3,8,0,0,43,1,49,7,13,Adult,Low
736,Graduation,Married,28427.0,1,0,67,18,3,19,0,3,6,2,2,0,3,8,0,0,43,1,49,7,13,Adult,Low
4487,Master,Single,39858.0,1,0,67,15,20,25,0,7,26,1,2,0,4,6,1,0,57,1,93,7,13,Middle,Medium
3412,Master,Married,67381.0,0,1,67,500,8,53,11,0,70,4,2,2,9,7,0,0,66,1,642,17,13,Old,High
1744,Basic,Single,23529.0,0,1,67,0,7,13,0,2,20,1,1,1,2,6,0,0,61,1,42,5,13,Old,Low
5837,Graduation,Married,51479.0,1,1,67,247,8,160,0,8,65,7,6,3,6,7,0,0,59,2,488,22,14,Middle,Medium
3422,Graduation,Married,76068.0,0,1,67,500,12,128,33,12,76,1,2,3,4,6,0,0,51,1,761,10,14,Middle,High
7462,Graduation,Single,22507.0,0,0,67,68,0,226,51,65,68,3,10,2,4,9,0,0,66,0,478,19,14,Old,Low
10702,Graduation,Single,52413.0,1,0,67,185,8,133,56,56,12,2,7,1,7,7,0,0,42,1,450,17,14,Adult,Medium
2115,Graduation,Married,50116.0,1,1,68,54,0,10,0,0,2,2,1,0,4,5,0,0,66,2,66,7,12,Old,Medium
4138,Graduation,Single,76624.0,0,1,68,411,75,147,54,65,66,1,5,10,7,1,0,0,64,1,818,23,12,Old,High
11091,Graduation,Married,34587.0,1,1,68,0,2,0,0,0,2,2,1,0,3,4,0,0,66,2,4,6,12,Old,Medium
7712,PhD,Single,62159.0,0,0,68,182,17,259,77,65,29,1,6,2,10,4,0,0,66,0,629,19,12,Old,High
3535,Graduation,Single,66294.0,0,0,68,251,75,334,65,65,117,1,4,3,5,2,0,0,61,0,907,13,12,Old,High
5899,PhD,Married,5648.0,1,1,68,28,0,0,0,1,13,1,1,0,0,20,0,0,66,2,42,2,12,Old,Low
8749,Graduation,Married,37235.0,1,0,68,20,2,0,0,6,20,1,1,1,2,4,0,0,42,1,48,5,12,Adult,Medium
10955,Graduation,Single,85620.0,0,0,68,416,46,500,60,65,46,1,3,6,4,1,1,0,62,0,1133,14,12,Old,High
9491,Graduation,Married,23976.0,1,0,68,0,1,21,0,3,25,3,3,1,3,7,0,0,42,1,50,10,13,Adult,Low
5286,Master,Single,41020.0,0,0,68,112,1,54,0,7,36,1,3,2,4,3,0,0,39,0,210,10,13,Adult,Medium
3409,Graduation,Single,36108.0,1,0,68,141,8,129,0,11,47,3,7,1,4,9,0,0,42,1,336,15,13,Adult,Medium
2544,Master,Divorced,57530.0,0,1,68,50,1,27,0,7,1,1,1,1,4,1,0,0,66,1,86,7,13,Old,Medium
2118,Master,Married,62905.0,0,1,68,166,75,96,100,65,59,3,7,2,8,4,0,0,62,1,561,20,13,Old,High
9370,PhD,Married,65846.0,0,0,68,500,75,276,80,40,81,1,6,3,6,4,0,0,66,0,1052,16,13,Old,High
4864,Graduation,Married,34380.0,1,0,68,72,7,58,13,1,24,4,4,1,3,8,0,0,49,1,175,12,13,Middle,Medium
405,Graduation,Divorced,41638.0,0,1,68,315,0,31,0,0,91,4,5,5,3,8,0,0,62,1,437,17,13,Old,Medium
10513,Graduation,Married,63207.0,0,0,68,438,75,500,91,65,70,1,2,3,6,7,0,0,34,0,1239,12,13,Adult,High
5138,Graduation,Married,28320.0,0,1,68,19,1,14,0,2,4,1,1,0,3,8,0,0,66,1,40,5,13,Old,Low
8387,Graduation,Married,43140.0,0,1,68,134,8,76,0,0,11,1,4,1,5,6,0,0,66,1,229,11,13,Old,Medium
378,Graduation,Married,52531.0,0,0,68,283,75,151,51,65,125,2,7,2,10,6,0,0,55,0,750,21,14,Middle,Medium
5846,Graduation,Divorced,40246.0,1,0,68,0,1,0,0,1,1,1,1,0,2,6,0,0,49,1,3,4,14,Middle,Medium
8870,Graduation,Married,35196.0,1,0,68,75,12,141,43,39,125,6,6,1,5,8,1,0,42,1,435,18,14,Adult,Medium
10340,Graduation,Married,35196.0,1,0,68,75,12,141,43,39,125,6,6,1,5,8,0,0,42,1,435,18,14,Adult,Medium
7290,Graduation,Single,70596.0,0,0,68,347,44,500,17,0,26,1,3,5,12,2,0,0,41,0,934,21,14,Adult,High
8895,Graduation,Single,70596.0,0,0,68,347,44,500,17,0,26,1,3,5,12,2,0,0,41,0,934,21,14,Adult,High
3635,PhD,Single,52597.0,0,1,69,492,0,37,0,0,42,3,6,3,8,5,0,0,64,1,571,20,12,Old,Medium
11178,Master,Single,42394.0,1,0,69,15,2,10,0,1,4,1,1,0,3,7,0,0,54,1,32,5,12,Middle,Medium
